Date,Open,High,Low,Close,Volume,Change
2020-02-10,43150,44500,42700,44100,407756,0.023201856148491906
2020-02-11,44450,44800,43550,44000,353159,-0.0022675736961451642
2020-02-12,44050,44250,43200,43750,198612,-0.005681818181818232
2020-02-13,43950,44750,43700,43800,491771,0.0011428571428571122
2020-02-14,43700,44200,43350,43850,243455,0.0011415525114155667
2020-02-17,44000,45650,44000,45100,741544,0.02850627137970352
2020-02-18,44250,45050,43900,44150,421327,-0.02106430155210648
2020-02-19,44500,44700,42900,43100,259931,-0.023782559456398622
2020-02-20,43000,43750,42400,43600,248786,0.011600928074245953
2020-02-21,42800,43450,41950,41950,239005,-0.037844036697247674
2020-02-24,40100,41350,39200,39550,378591,-0.05721096543504167
2020-02-25,39550,41050,39400,40800,298426,0.031605562579013924
2020-02-26,40300,41600,39700,41100,261454,0.007352941176470562
2020-02-27,41500,41700,39650,39950,214386,-0.027980535279805374
2020-02-28,39950,41200,39500,39900,347286,-0.0012515644555695093
2020-03-02,40300,40600,38750,40600,245719,0.01754385964912286
2020-03-03,41500,41500,40050,40050,186544,-0.013546798029556606
2020-03-04,39650,40700,39600,40500,124675,0.011235955056179803
2020-03-05,41050,42700,40500,42150,314674,0.040740740740740744
2020-03-06,41750,42300,40900,41300,195717,-0.02016607354685651
2020-03-09,40550,42200,40300,40300,287918,-0.02421307506053272
2020-03-10,39550,41000,39100,40850,255589,0.013647642679900818
2020-03-11,41150,41250,39400,39550,203418,-0.03182374541003674
2020-03-12,39100,40200,38200,39550,465261,0.0
2020-03-13,38400,39500,35550,37750,536188,-0.04551201011378003
2020-03-16,38700,39700,36000,36000,296460,-0.04635761589403975
2020-03-17,34200,37750,33900,37100,394928,0.030555555555555447
2020-03-18,37400,38000,34500,34500,270538,-0.07008086253369272
2020-03-19,36050,36500,29600,30050,598016,-0.1289855072463768
2020-03-20,31200,34300,30600,34100,442031,0.13477537437604004
2020-03-23,32500,44300,32000,44150,5122043,0.2947214076246334
2020-03-24,46700,57300,46600,57300,7439307,0.29784824462061166
2020-03-25,61700,70600,58700,60300,8986276,0.05235602094240832
2020-03-26,62700,75900,56700,64400,12294824,0.06799336650082921
2020-03-27,67200,67200,60300,62300,1028948,-0.03260869565217395
2020-03-30,62300,68000,62300,66500,717750,0.0674157303370786
2020-03-31,68100,79900,68100,79900,1382463,0.2015037593984963
2020-04-01,75000,75000,65500,65500,881582,-0.18022528160200246
2020-04-02,60500,70900,58000,68700,823057,0.04885496183206106
2020-04-03,70600,72000,67200,68800,499232,0.0014556040756914523
2020-04-06,70900,72500,66300,69000,1270285,0.0029069767441860517
2020-04-07,69000,69100,63200,66600,1145781,-0.034782608695652195
2020-04-08,65900,65900,63300,63800,610349,-0.042042042042042094
2020-04-09,64500,70900,63700,66300,1527290,0.03918495297805635
2020-04-10,68900,69600,64100,67000,1001655,0.010558069381598756
2020-04-13,67200,82000,66200,76700,9749122,0.14477611940298507
2020-04-14,78500,79000,72500,74500,2892078,-0.028683181225554133
2020-04-16,72900,75300,71700,73600,875988,-0.012080536912751683
2020-04-17,73500,74000,69600,70900,1241374,-0.036684782608695676
2020-04-20,70100,77100,68700,71600,1484404,0.009873060648801113
2020-04-21,71100,75800,68900,72300,1995966,0.009776536312849249
2020-04-22,70900,74200,70800,72600,1071015,0.004149377593360981
2020-04-23,73900,74000,72100,72600,535655,0.0
2020-04-24,73200,74700,71700,72400,921995,-0.0027548209366391463
2020-04-27,73500,73600,72200,72600,427394,0.0027624309392264568
2020-04-28,72400,72900,70600,71400,468893,-0.016528925619834656
2020-04-29,71500,71900,70100,70600,377812,-0.011204481792717047
2020-05-04,70400,75000,69500,71900,1195607,0.018413597733710985
2020-05-06,73800,73800,71000,72300,404911,0.0055632823365785455
2020-05-07,72100,73000,71800,72000,268126,-0.004149377593360981
2020-05-08,72700,74300,72000,73300,792786,0.01805555555555549
2020-05-11,74900,75300,73500,74600,756171,0.017735334242837686
2020-05-12,74800,84200,74600,77200,5418564,0.034852546916890104
2020-05-13,78000,85000,77800,85000,4749161,0.10103626943005173
2020-05-14,83600,85300,82000,84500,2236386,-0.00588235294117645
2020-05-15,85000,90300,82500,87800,3171485,0.03905325443786989
2020-05-18,89400,91800,83500,84400,2172205,-0.038724373576309756
2020-05-19,84500,85400,80500,83600,1324032,-0.009478672985781977
2020-05-20,84400,86400,84100,84300,639880,0.00837320574162681
2020-05-21,84800,86400,83600,86000,556903,0.02016607354685651
2020-05-22,86500,86800,84600,86000,588067,0.0
2020-05-25,87100,88400,85900,87800,655193,0.020930232558139528
2020-05-26,88500,89800,87200,88700,682185,0.010250569476081939
2020-05-27,87000,87700,84900,85100,769919,-0.040586245772266105
2020-05-28,85400,87000,83000,86300,650519,0.014101057579318343
2020-05-29,87000,91700,86400,91700,2146925,0.06257242178447275
2020-06-01,90700,117400,89800,113000,9657621,0.23227917121046882
2020-06-02,113900,117000,111100,113900,3183611,0.007964601769911539
2020-06-03,121700,142500,119600,123000,9493647,0.07989464442493421
2020-06-04,130500,133600,123300,130600,3524536,0.06178861788617884
2020-06-05,128200,132300,127300,130500,1835501,-0.0007656967840734552
2020-06-08,129700,131000,125100,127100,1460611,-0.02605363984674325
2020-06-09,126900,136200,124300,135600,3801235,0.06687647521636508
2020-06-10,134000,136300,131100,134200,1786203,-0.010324483775811188
2020-06-11,138500,140600,132300,133700,2303195,-0.0037257824143069884
2020-06-12,126000,139700,125500,135000,1994617,0.00972326103216159
2020-06-15,136000,137200,121100,124300,1410873,-0.07925925925925925
2020-06-16,129000,143900,128000,141300,4017851,0.13676588897827835
2020-06-17,140800,143000,134300,138100,1527846,-0.02264685067232841
2020-06-18,139800,141000,135600,136400,769206,-0.012309920347574277
2020-06-19,137300,142900,132800,137400,1206384,0.007331378299120228
2020-06-22,137500,142900,136300,140600,1232018,0.02328966521106257
2020-06-23,143500,144500,138900,139600,2194890,-0.007112375533428139
2020-06-24,140700,142000,136500,136600,974427,-0.021489971346704828
2020-06-25,134100,139500,134000,136300,662319,-0.002196193265007307
2020-06-26,137600,137900,132100,133600,485631,-0.019809244314013208
2020-06-29,134200,135800,129100,129100,582898,-0.033682634730538896
2020-06-30,131000,131000,123100,126900,932206,-0.017041053446940402
2020-07-01,127600,127800,117000,121000,712491,-0.046493301812450705
2020-07-02,121000,126600,121000,123800,545157,0.023140495867768562
2020-07-03,124500,124600,119100,123900,491406,0.0008077544426494665
2020-07-06,123900,126500,123000,123100,335565,-0.006456820016142006
2020-07-07,122700,126200,121600,123100,410858,0.0
2020-07-08,125800,125900,122400,123200,253374,0.0008123476848092004
2020-07-09,126000,140000,125900,132300,2446718,0.07386363636363646
2020-07-10,135300,136500,130000,134200,747495,0.014361300075585781
2020-07-13,135000,137500,132900,136600,671957,0.017883755588673722
2020-07-14,136600,138200,134000,134800,476621,-0.013177159590043952
2020-07-15,136100,136500,131100,132800,456041,-0.014836795252225476
2020-07-16,131300,133600,130000,131600,329167,-0.009036144578313254
2020-07-17,133500,135000,130700,134000,495234,0.01823708206686936
2020-07-20,136000,136200,129700,129900,571258,-0.030597014925373145
2020-07-21,130300,131800,127200,128200,519250,-0.013086989992301734
2020-07-22,127200,128300,123600,127800,543819,-0.0031201248049922414
2020-07-23,127800,127800,125100,126400,341107,-0.010954616588419452
2020-07-24,125200,133900,124200,126700,705967,0.002373417721518889
2020-07-27,126700,127000,124000,124000,342763,-0.02131018153117603
2020-07-28,126000,126200,123000,123300,296015,-0.005645161290322553
2020-07-29,122100,123300,116800,118200,633157,-0.041362530413625254
2020-07-30,118200,129900,113000,118000,2171253,-0.0016920473773265332
2020-07-31,118100,121300,117600,117700,326941,-0.0025423728813559476
2020-08-03,116100,119700,113000,118300,541146,0.005097706032285432
2020-08-04,119100,121000,118100,118600,306572,0.002535925612848766
2020-08-05,118600,126000,118500,124200,883267,0.04721753794266448
2020-08-06,125700,125700,121600,121900,387520,-0.01851851851851849
2020-08-07,122500,123900,121100,122400,426920,0.00410172272354381
2020-08-10,123600,124600,120000,120300,470323,-0.01715686274509809
2020-08-11,120400,121200,118600,118900,312082,-0.011637572734829571
2020-08-12,118700,118800,114200,114300,389969,-0.038687973086627414
2020-08-13,115300,122900,115300,117300,839276,0.026246719160105014
2020-08-14,117700,118000,112000,112700,380849,-0.039215686274509776
2020-08-18,112900,115400,108000,109100,367050,-0.03194321206743567
2020-08-19,112700,113500,108500,109700,241719,0.005499541704858002
2020-08-20,109900,117600,109000,111100,806756,0.012762078395624377
2020-08-21,112300,113200,106000,108800,356081,-0.02070207020702075
2020-08-24,109700,112800,108000,112200,290147,0.03125
2020-08-25,113000,113500,110200,112600,197158,0.0035650623885918886
2020-08-26,115200,121500,114200,116100,859121,0.031083481349911235
2020-08-27,116700,116700,112100,112600,335106,-0.030146425495262696
2020-08-28,113600,115500,112300,113000,267271,0.003552397868561208
2020-08-31,112800,113600,109600,111100,306203,-0.016814159292035447
2020-09-01,109800,118000,109800,112900,400885,0.016201620162016095
2020-09-02,112900,114900,112000,112900,187128,0.0
2020-09-03,113500,113600,111600,112200,199029,-0.00620017714791854
2020-09-04,109000,110500,109000,109800,219355,-0.021390374331550777
2020-09-07,109900,120800,108500,119500,1211377,0.08834244080145726
2020-09-08,116700,123700,113800,121000,2004001,0.012552301255230214
2020-09-09,125000,136100,117200,117200,3253953,-0.031404958677686
2020-09-10,117900,126500,115600,123800,2045459,0.056313993174061494
2020-09-11,122300,131000,119000,121700,1618979,-0.01696284329563813
2020-09-14,121900,122300,119100,119200,411268,-0.020542317173377178
2020-09-15,119600,121400,118800,119000,365712,-0.001677852348993314
2020-09-16,119800,123400,118700,119000,480271,0.0
2020-09-17,119200,121000,117200,117200,472075,-0.015126050420168013
2020-09-18,124500,126900,118600,120300,1155013,0.026450511945392385
2020-09-21,119300,121400,115500,115900,379434,-0.0365752285951787
2020-09-22,114700,117800,110100,110500,486691,-0.046591889559965516
2020-09-23,111500,113200,105000,110200,442717,-0.002714932126696823
2020-09-24,107900,109500,101800,101800,475445,-0.07622504537205077
2020-09-25,102000,107000,101900,103300,626044,0.014734774066797574
2020-09-28,119300,123500,109000,110200,1798944,0.06679574056147142
2020-09-29,111100,114300,108500,113400,475977,0.029038112522685955
