date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-06-22,2854724,70225,418728,354018,1434929,70225,270395,236137,619669,70225,192665,181576,397928,70225,186972,178745
2021-06-23,2854724,70225,418029,353241,1434929,70225,266867,232167,619669,70225,190591,179270,397928,70225,190089,182341
2021-06-24,2854724,70225,417905,353103,1434929,70225,265652,230801,619669,70225,188641,177104,397928,70225,189375,181518
2021-06-25,2854724,70225,417590,352753,1434929,70225,261653,226302,619669,70225,188350,176781,397928,70225,189657,181843
2021-06-26,2854724,70225,417979,353185,1289402,70225,248447,221636,619669,70225,190203,178840,397928,70225,191079,183484
2021-06-27,2854724,70225,417979,353185,1289402,70225,248447,221636,619669,70225,190203,178840,397928,70225,191079,183484
2021-06-28,2854724,70225,417979,353185,1289402,70225,248447,221636,619669,70225,190203,178840,397928,70225,191079,183484
2021-06-29,2854724,70225,416419,351452,1289402,70225,243711,216307,619669,70225,190208,178846,397928,70225,190471,182783
2021-06-30,2854724,70225,416198,351206,1289402,70225,240759,212987,619669,70225,189762,178350,397928,70225,190473,182785
2021-07-01,2854724,70225,415816,350782,1289402,70225,236704,208425,619669,70225,189287,177822,397928,70225,190704,183051
2021-07-02,2854724,70225,410661,345054,1289402,70225,230402,203340,619669,70225,187314,175629,397928,70225,191664,184159
2021-07-03,2854724,70225,406700,340653,1289402,70225,227701,200301,619669,70225,187760,176125,397928,70225,193568,186107
2021-07-04,2854724,70225,406700,340653,1289402,70225,227701,200301,619669,70225,187760,176125,397928,70225,193568,186107
2021-07-05,2854724,70225,406700,340653,1289402,70225,227701,200301,619669,70225,187760,176125,397928,70225,193568,186107
2021-07-06,2854724,70225,405042,338811,1289402,70225,219073,195779,619669,70225,186600,174837,397928,105797,194967,186107
2021-07-07,2854724,70225,403300,336875,1289402,70225,213172,191659,619669,70225,186561,174793,397928,105797,194508,185578
2021-07-08,2854724,70225,401933,335470,1289402,70225,208127,188008,619669,70225,185412,173654,397928,91923,189933,181078
2021-07-09,2854724,70225,401050,334489,619669,70225,195683,185196,619669,70225,185514,173766,397928,91923,186333,176924
2021-07-10,2854724,70225,410805,339817,2148287,70225,215753,185851,2148287,70225,219126,178699,2148287,91923,254416,187775
2021-07-11,2854724,70225,410805,339817,2148287,70225,215753,185851,2148287,70225,219126,178699,2148287,91923,254416,187775
2021-07-12,2854724,70225,410805,339817,2148287,70225,215753,185851,2148287,70225,219126,178699,2148287,91923,254416,187775
2021-07-13,2854724,70225,412046,341196,2148287,70225,216867,186803,2148287,70225,223702,183784,2148287,91923,259332,192522
2021-07-14,2854724,70225,412148,341310,2148287,70225,215133,185490,2148287,70225,225963,186296,2148287,91923,264356,198318
2021-07-15,2854724,70225,411295,340362,2148287,70225,213680,183856,2148287,70225,219392,182655,2148287,91923,267574,202032
