date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-07-11,35600000,169340,9631875,8951241,35600000,7890000,18226778,17909000,33910000,7890000,16269167,15904075,21300000,7930000,13648334,13582308
2021-07-12,35600000,169340,9631875,8951241,35600000,7890000,18226778,17909000,33910000,7890000,16269167,15904075,21300000,7930000,13648334,13582308
2021-07-13,35600000,169340,9631875,8951241,35600000,7890000,18226778,17909000,33910000,7890000,16269167,15904075,21300000,7930000,13648334,13582308
2021-07-14,35600000,169340,9678929,9003523,35600000,7890000,18091334,17766250,33910000,7890000,16192334,15818704,21300000,7930000,13403000,13299231
2021-07-15,35600000,169340,9726803,9056717,35600000,7890000,17817889,17508375,33910000,7890000,16163334,15786482,21300000,7930000,13183000,13045385
2021-07-16,35600000,169340,9809498,9148600,35600000,7890000,17648223,17336500,33910000,7890000,16082000,15696112,21300000,7930000,13090667,12938847
2021-07-17,35600000,169340,9887286,9235031,35600000,7890000,17497112,17166500,33910000,7890000,16100167,15716297,21300000,7930000,13177000,13038462
2021-07-18,35600000,169340,9964256,9320554,35600000,7890000,17436334,17098125,33910000,7890000,16088000,15702778,21300000,7930000,13092667,12941154
2021-07-19,35600000,169340,9964256,9320554,35600000,7890000,17436334,17098125,33910000,7890000,16088000,15702778,21300000,7930000,13092667,12941154
2021-07-20,35600000,169340,9964256,9320554,35600000,7890000,17436334,17098125,33910000,7890000,16088000,15702778,21300000,7930000,13092667,12941154
2021-07-21,35600000,169340,10055368,9421788,35600000,7890000,17409667,17068125,33910000,7890000,16030334,15638704,21300000,7930000,13142000,12998077
2021-07-22,35600000,169340,10120697,9494376,35600000,7890000,17338112,16987625,33910000,7890000,16017834,15624815,21300000,7930000,13177667,13039231
2021-07-23,35600000,169340,10186435,9567419,35600000,7890000,17289556,16933000,33910000,7890000,16002500,15607778,21300000,7930000,13147667,13004616
2021-07-24,35600000,169340,10227399,9612934,35600000,7890000,17208667,16856125,33910000,7890000,15928834,15535186,21300000,7930000,13027667,12885385
2021-07-25,35600000,169340,10271371,9661792,35600000,7890000,17001667,16626750,33910000,7890000,15862667,15461667,21300000,7930000,12733000,12545385
2021-07-26,35600000,169340,10271371,9661792,35600000,7890000,17001667,16626750,33910000,7890000,15862667,15461667,21300000,7930000,12733000,12545385
2021-08-05,35600000,169340,10760459,10205223,35600000,7700000,16117556,15666375,33910000,7700000,15579334,15150371,18180000,7700000,12239000,12125770
2021-08-06,35600000,169340,10832780,10285580,33910000,7700000,15874778,15483625,33910000,7700000,15386500,14936112,18180000,7700000,12348334,12251924
2021-08-10,35600000,169340,10906957,10367999,33910000,6200000,15525000,15128375,29100000,6200000,14569167,14245000,18180000,6200000,12131334,12074616,17020000,6200000,11268000,11040000
2021-08-13,35600000,169340,11040018,10515845,33910000,5940000,14931334,14515750,29100000,5940000,13894000,13538704,17920000,5940000,11648000,11613077,10010000,5940000,8142000,8253334
2021-08-14,35600000,169340,11090210,10571613,33910000,5940000,14840667,14413750,29100000,5940000,13803000,13437593,17920000,5940000,11646000,11610770,10010000,5940000,8378000,8646667
2021-08-15,35600000,169340,11129086,10614809,33910000,5940000,14788112,14358125,28540000,5940000,13445500,13182408,17920000,5940000,11515667,11460385,10010000,5940000,8668000,9130000
2021-08-16,35600000,169340,11129086,10614809,33910000,5940000,14788112,14358125,28540000,5940000,13445500,13182408,17920000,5940000,11515667,11460385,10010000,5940000,8668000,9130000
2021-08-17,35600000,169340,11129086,10614809,33910000,5940000,14788112,14358125,28540000,5940000,13445500,13182408,17920000,5940000,11515667,11460385,10010000,5940000,8668000,9130000
2021-08-18,35600000,169340,11163507,10653055,33910000,5940000,14718667,14295375,25070000,5940000,13080834,12929630,17920000,5940000,11373334,11296154,10010000,6660000,8812000,9130000
2021-08-19,35600000,169340,11237697,10735488,33910000,5940000,14754667,14335875,21480000,5940000,12895500,12828889,17920000,5940000,11505334,11448462,13950000,6660000,9604000,9136667
2021-08-20,35600000,169340,11293282,10797249,33910000,5940000,14708334,14283750,21300000,5940000,12716000,12685000,17920000,5940000,11509000,11452693,13950000,6660000,9744000,9370000
2021-08-21,35600000,169340,11370961,10883559,33910000,5940000,14717223,14293750,21300000,5940000,12640000,12617963,17920000,5940000,11512334,11456539,14830000,6660000,10760000,10770000
2021-08-22,35600000,169340,11427804,10946718,33910000,5940000,14693889,14267500,21300000,5940000,12595834,12568889,17920000,5940000,11543334,11492308,14830000,6660000,11372000,11790000
2021-08-23,35600000,169340,11427804,10946718,33910000,5940000,14693889,14267500,21300000,5940000,12595834,12568889,17920000,5940000,11543334,11492308,14830000,6660000,11372000,11790000
2021-08-24,35600000,169340,11427804,10946718,33910000,5940000,14693889,14267500,21300000,5940000,12595834,12568889,17920000,5940000,11543334,11492308,14830000,6660000,11372000,11790000
2021-08-25,35600000,169340,11492720,11018847,33910000,5940000,14678112,14249750,21300000,5940000,12526334,12491667,17920000,5940000,11649667,11615000,14830000,10710000,12480000,12286667
2021-08-26,35600000,169340,11536341,11067315,33910000,5940000,14650778,14219000,21300000,5940000,12404334,12356112,17920000,5940000,11625667,11587308,14830000,8550000,11400000,11206667
2021-08-27,35600000,169340,11589245,11126096,33910000,5940000,14538334,14092500,21300000,5940000,12270834,12207778,17920000,5940000,11451000,11385770,14830000,8550000,11280000,11006667
2021-08-28,35600000,169340,11639834,11181903,33910000,5940000,14490334,14038500,21300000,5940000,12223834,12155556,17920000,5940000,11270667,11177693,12200000,8550000,10218000,10113334
2021-08-29,35600000,169340,11701334,11250236,33910000,5940000,14459667,14004000,21300000,5940000,12147834,12071112,17920000,5940000,11203000,11099616,12340000,8550000,10544000,10610000
2021-08-30,35600000,169340,11701334,11250236,33910000,5940000,14459667,14004000,21300000,5940000,12147834,12071112,17920000,5940000,11203000,11099616,12340000,8550000,10544000,10610000
2021-08-31,35600000,169340,11701334,11250236,33910000,5940000,14459667,14004000,21300000,5940000,12147834,12071112,17920000,5940000,11203000,11099616,12340000,8550000,10544000,10610000
